0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,9,19,12,12,17,13,22,12,16,17,20,16,16,20,17,16,13,21,13,24,18,16,18,16,17,16,11,17,11,11,22,14,14,14,13,17,15,16,17,11,15,22,17,23,18,18,19,9,16,16,5,8,19,16,15,20,13,15,15,15,17,12,11,12,20,14,8,13,12,22,14,14,16
13,6,8,14,6,12,11,8,3,4,5,5,9,10,8,10,10,9,11,10,15,13,7,9,11,8,8,11,11,10,5,7,9,11,9,10,15,9,10,8,13,10,10,15,9,5,14,5,6,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,8,18,18,20,20,11,17,19,11,1,2,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,21,19,25,31,23,32,22,28,29,22,22,22,37,21,25,24,22,22,27,35,31,27,29,26,31,30,19,5,12,1,0,0,1,0,1,0,0,0,3,0,2,2,3,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,3,6,12,16,12,16,0,0,0,4,3,0,0,1,1,0,1,0,0,0,0,0,0,0
1,0,2,2,1,3,8,7,14,8,6,2,0,0,2,5,13,9,17,14,15,14,14,14,11,18,12,10,10,14,15,22,13,8,14,20,11,8,7,10,17,12,6,7,12,10,19,8,9,9,6,6,3,1,0,0,8,6,4,7,0,6,1,2,1,5,6,5,6,5,4,12,15,14,17,19,8,3,11,6,7,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6,5,9,5,7,15,6,12,13,12,3,7,6,5,8,2,3,6,3,2,0,0,0,0,0,2,2,4,4,10,11,13,10,9,13,7,7,7,14,14,15,8,10,13,10,13,10,6,13,11,14,11,9,7,12,6,18,14,7,8,7,14,15,9,5,18,13,14,14,19,21,14,8,9,15,9,6,7,10,1,9,5,0,11,13,12,20,17,7,12,10,9,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,5,13,20,12,7,11,0,0,1,14,19,21,12,15,20,17,19,18,11,21,23,18,17,12,14,19,18,14,20,25,24,13,20,15,12,20,22,17,19,7,16,13,26,19,12,15,16,15,13,15,6,1,1,4,4,3,0,3,2,1,1,2,1,5,2,1,8,2,2,2,3,1,3,2,4,2,3,9
0,22,0,0,2,20,20,7,6,6,2,5,4,7,11,11,19,24,24,29,21,23,19,20,10,29,18,17,25,24,19,27,28,23,24,29,21,31,25,30,29,21,31,22,25,19,31,15,31,20,19,25,22,23,19,14,16,21,30,24,20,26,17,16,18,21,16,17,24,20,24,26,17,30,19,23,19,18,18,24,27,24,21,15,20,26,22,18,15,15,21,23,8,12,9,7,1,1,1,1
2,0,0,0,0,0,8,1,4,2,4,2,3,7,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,14,14,16,21,10,22,23,8,6,0,2,0,1,0,0,1,1,0,0,2,1,4,1,2,0,2,1,0,0,0,7,32,21,36,39,22,42,25,41,26,30,30,31,45,33,37,34,25,22,26,35,35,26,22,11,33,37,22,16,3,6,6,4,18,36,35,36,27,31,34
1,0,1,1,0,2,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,1,2,0,0,1,1,2,1,1,1,2,2,2,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,2
1,0,1,2,11,12,4,4,0,0,2,1,3,3,0,3,0,0,1,2,1,1,2,0,0,1,1,0,1,0,4,1,2,2,2,5,2,0,1,3,2,3,1,1,1,0,0,2,1,4,4,1,2,2,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,2,0,1,22,24,24,15,21,25,30,13,27,25,31,22,30,43,38,36,40,28
6,15,12,6,1,3,5,2,1,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,7,1,0,2,1,0,0,0,2,1,0,0,0,1,2,1
17,0,1,1,2,4,1,6,12,12,14,12,17,17,12,23,24,23,14,20,18,24,19,11,19,25,16,21,21,17,23,21,13,20,12,17,19,12,15,12,22,20,26,23,12,18,15,7,15,17,30,18,17,16,19,18,20,13,19,18,19,9,20,22,21,18,14,19,21,14,17,27,23,17,7,22,20,17,20,22,27,28,21,14,28,34,22,32,17,26,20,26,18,10,10,0,0,0,1,0
9,20,24,29,20,20,22,24,21,16,21,12,12,21,17,18,21,22,15,11,14,20,19,16,17,15,24,11,22,16,15,16,23,19,20,15,19,19,19,12,21,15,24,17,21,25,35,15,13,14,12,24,30,20,13,11,13,13,21,19,15,17,18,28,13,20,15,12,7,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0
0,1,0,0,1,2,0,1,1,3,1,0,0,2,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,9,6,6,18,15,17,17,28,24,22,22,3,10,10,11,5,0,0,0,1,5,9,11,17,11,11,6,20,17,11,3,8,15,5,1,2,13,8,25,11,9,5,7,4,6,14,17,20,16,9,9,10,19,19,9,11,14,8,13,1
1,2,0,0,1,0,1,2,2,0,5,4,5,7,6,3,4,4,8,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,2,1,0,1,0,4,1,3,1,0,0,1,0,1,1,0,5,2,5,4,6,1,1,0,0,2,0,1,1,2,2,1,1,1,7,2,2,4,16,0,1,0,1,3,0,1,0,0,2,0,0,1,1,0,0,1,13,9,1,2
6,7,6,4,4,6,2,5,4,2,4,4,4,7,0,1,0,2,7,3,6,8,5,8,3,5,8,8,2,6,2,6,2,1,4,1,1,3,4,6,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,10,2,2,7,2,1,4,3,4,4,5,8,6,4,8,1,10,3,8,7,5,5,5,4,5,6,9
1,1,1,0,1,2,2,1,2,0,0,0,0,0,1,1,1,1,6,1,0,0,0,1,6,1,5,4,0,3,3,6,1,4,7,3,4,4,5,3,0,0,2,3,1,6,3,10,7,8,6,10,8,4,4,5,12,6,5,5,10,2,4,4,4,1,2,1,2,0,0,0,4,0,2,0,1,0,0,0,0,4,3,9,3,0,2,2,1,12,12,6,5,8,9,16,20,17,10,20
5,11,3,5,3,6,2,3,6,8,2,2,0,3,2,8,5,3,7,7,2,5,6,3,7,8,5,4,0,0,0,3,1,3,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,4,2,2,3,4,3,3,1,0,6,8,8,5,3,5,8,5,11,12,5,2,5,4,2,2,2,3,1,5,2,11,1,1,1,2,3,7,3,1,3,4,9,1,0,0,0,0,3,3,3,1
