2,2,5,3,2,0,8,12,15,23,20,21,3,2,8,2,0,2,1,3,3,2,2,6,2,2,7,5,11,16,19,26,20,27,13,18,21,22,20,29,33,25,28,34,17,28,24,32,18,27,28,26,16,16,29,36,23,27,18,21,10,20,29,19,36,28,17,25,33,24,26,27,23,26,19,24,27,40,28,20,31,15,21,29,24,29,21,33,29,26,30,24,23,21,24,35,4,0,2,0
22,28,30,34,26,13,12,9,10,19,22,29,24,22,24,24,32,26,21,31,25,32,29,39,25,35,40,21,29,32,38,33,40,41,26,33,25,8,19,24,23,27,30,30,27,37,36,33,20,25,28,36,38,39,39,41,29,36,33,33,36,28,24,23,30,37,30,30,32,26,33,37,33,36,27,17,25,25,20,18,32,30,28,30,23,40,24,12,29,23,40,21,30,29,31,31,34,28,24,32
17,25,30,18,22,3,18,19,25,30,26,20,31,18,24,16,27,18,19,20,31,23,26,17,16,24,18,15,10,7,11,7,10,13,18,17,21,27,18,15,16,24,9,20,17,25,13,29,27,16,21,22,25,40,30,25,30,32,17,23,11,30,34,25,22,20,22,18,18,28,19,29,28,25,15,17,9,20,23,18,20,32,27,27,28,23,10,20,16,14,16,17,15,11,10,8,4,1,2,0
36,26,21,5,20,13,33,36,30,29,29,17,28,30,31,28,19,37,13,0,0,0,13,17,19,33,23,37,23,28,26,35,32,24,30,23,0,1,5,10,6,7,21,13,17,24,30,26,18,22,23,26,28,34,31,31,25,19,20,22,11,10,9,7,3,25,20,28,28,27,23,24,38,31,26,28,35,27,19,29,5,10,2,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1
1,2,1,1,7,2,2,2,0,1,3,2,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,2,5,0,1,0,2,0,1,0,0,0,0,5,11,10,8,6,10,13,6,1,0,3,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,3,14,12,4,22,24,12,28,17,10,15,18,17,29,17,15,12,18,18,28
16,4,5,17,20,19,14,26,7,11,10,2,10,11,6,13,11,6,10,9,1,4,4,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,5,4,3,1,1,4,0,2,7,4,1,5,2,13,13,13,26,6,16,12,6,18,10,12,5,16,23,20,20,20,10,4,6,5,2,0,2,3,0,1,0,6,0,0,0,0,0,1,0,0,1,4,0,1,2,1,0,1,0
0,0,0,0,0,2,2,3,0,4,4,0,2,1,0,0,1,0,9,9,13,20,21,7,18,22,21,18,19,29,18,20,17,25,24,15,23,19,22,21,12,29,22,22,28,19,22,16,25,19,29,29,31,21,18,26,24,35,18,18,12,30,28,24,18,22,20,32,24,26,19,11,22,21,11,16,8,14,10,9,24,15,15,15,13,6,0,0,2,4,1,0,0,0,1,1,3,0,1,0
18,11,14,12,12,8,20,17,18,15,9,13,20,19,24,16,21,29,17,17,25,18,10,20,18,18,15,16,13,23,18,13,16,14,12,22,15,13,10,21,15,16,17,11,21,22,14,0,0,2,1,2,19,16,18,15,10,12,8,0,0,5,0,0,5,19,13,21,9,10,18,14,5,4,26,24,2,4,17,30,14,25,24,14,25,24,27,25,26,19,14,25,18,19,20,27,12,24,27,23
18,23,28,8,17,16,17,18,10,23,20,16,17,10,17,13,18,19,24,13,12,16,12,20,18,14,22,19,14,22,20,11,13,14,13,11,14,17,15,15,15,19,18,15,18,12,19,14,13,11,17,17,20,12,13,11,6,11,10,6,3,5,3,1,2,5,5,7,7,7,11,8,8,9,8,10,7,7,15,16,18,16,10,13,5,8,8,7,15,11,10,4,15,13,16,4,11,8,15,18
1,0,10,0,0,1,2,1,1,0,2,2,2,2,5,5,4,15,13,15,25,26,24,28,23,30,22,29,24,6,18,19,4,0,7,0,0,0,0,2,0,0,5,7,7,13,31,31,7,2,0,2,9,5,2,0,0,0,0,1,1,0,2,0,0,0,2,1,0,2,0,0,0,1,0,0,2,0,1,0,0,1,1,1,6,10,10,19,5,3,15,10,6,5,5,1,0,0,2,0
0,0,0,0,0,2,4,16,15,16,20,3,8,0,8,18,14,11,8,15,15,10,18,16,9,16,5,16,14,10,12,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,8,3,5,4,6,14,18,7,4,0,2,3,6,12,10,2,13,24,23,15,15,15,10,14,18,17,17,13,21,8,8,17,11,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
16,9,12,11,12,10,13,11,12,8,10,11,15,5,3,1,1,2,5,1,1,3,0,0,2,1,0,1,8,1,2,9,4,2,3,4,3,2,3,2,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,1,3,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,5,3
0,0,0,0,0,0,6,1,0,0,3,10,23,29,27,34,23,27,30,35,31,26,28,30,23,24,20,21,28,30,25,28,11,24,15,27,11,12,8,13,9,3,0,1,11,13,3,0,0,2,1,0,4,0,3,0,0,1,1,2,6,5,1,3,1,0,0,0,2,1,0,1,0,0,1,1,1,0,2,0,1,2,0,4,0,0,2,0,2,6,4,2,0,2,0,0,0,0,0,0
0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,3,0,1,1,4,6,6,0,1,3,1,4,6,6,6,1,0,1,8,11,8,15,5,11,3,3,12,1,5,3,5,6,5,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,3,1,0,4,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0
1,1,8,12,13,19,16,16,20,31,17,32,16,25,27,23,31,24,28,37,39,33,33,31,24,27,28,36,33,39,22,35,22,1,1,1,2,0,2,9,3,0,8,4,0,5,4,7,14,28,20,31,27,30,20,16,26,23,23,35,24,30,34,40,37,34,42,45,41,41,32,27,34,27,28,19,7,6,1,3,1,0,0,0,3,0,1,1,1,0,0,5,2,0,2,0,1,1,1,0
2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,6,11,6,2,0,3,2,2,2,1,2,4,4,0,1,4,4,1,2,2,2,2,3,3,0,0,0,1,0,1,1,1,5,22,17,15,14,12,17,14,16,8,18,22,25,20,19,20,23,12,17,17,18,4,12,19,13,26,23,14,21,22,26,24,26,21,17,29,21,24,22
0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,2,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,1,3,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,0,1,0
18,17,22,23,12,20,19,15,12,3,2,3,1,1,1,0,0,1,3,7,17,27,27,17,26,22,26,10,11,24,19,29,27,26,18,26,19,19,17,17,11,23,25,22,24,20,22,24,26,19,20,22,32,18,22,20,17,19,23,26,27,23,28,27,13,23,19,13,26,19,12,24,12,22,14,7,13,19,15,22,19,22,16,21,24,20,19,23,23,18,14,3,12,3,8,4,0,1,3,8
26,26,20,19,24,25,34,26,23,35,21,27,28,22,15,27,22,26,28,18,14,14,19,35,18,29,19,13,25,21,19,17,22,23,27,26,20,19,19,8,15,18,25,25,16,20,18,7,2,17,12,17,30,29,23,26,25,28,23,26,22,23,4,3,4,23,15,3,0,2,3,0,0,1,1,1,3,3,10,14,8,12,16,11,13,24,15,21,11,23,29,23,16,28,23,26,12,21,0,0
0,0,1,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,1,7,12,9,14,13,13,16,26,12,9,7,6,11,4,5,1,1,5,2,6,18,12,18,14,15,8,12,24,17,17,11,9,17,17,14,13,15,10,15,14,17,12,11,13,19,16,20,15,14,17,16,12,18,11,9,16,9,17,23,15,17,23,14,12,25,14,21,14,21,15,11,2,3,0,1,0,3,0,0,1,0
22,4,1,1,2,2,7,0,0,2,0,0,1,1,0,0,1,0,2,1,0,1,4,6,15,29,16,29,15,19,13,24,30,22,21,15,19,16,1,3,1,1,0,0,0,8,0,4,6,2,2,1,0,2,4,0,2,0,0,0,0,0,13,31,11,18,15,16,11,5,12,8,3,3,4,8,9,5,7,0,4,4,3,5,2,5,0,0,0,1,0,4,0,1,0,4,0,0,0,0
2,0,0,0,2,1,0,0,0,1,1,0,7,0,0,0,0,9,17,30,34,35,30,34,23,20,26,28,25,20,18,29,22,22,12,7,24,19,25,38,29,27,21,29,28,15,17,34,21,23,19,19,28,16,24,9,7,0,0,0,0,1,1,3,2,3,9,12,7,3,3,7,13,16,3,6,0,1,6,0,0,0,0,1,2,0,1,0,0,0,2,0,1,1,7,6,6,0,1,0
0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,5,0,0,3,4,0,0,1,1,0,5,2,0,0,1,1,2,3,2,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,1,2,2,0,2,1,1,2,0,1,0,0,0,0,0,1,5,2,1,0,1,5,7,1,16,19
0,0,0,0,1,1,0,1,0,0,0,2,2,3,0,1,0,2,0,0,2,2,1,0,0,4,0,1,1,0,1,1,0,1,4,0,5,0,3,1,0,1,4,0,1,5,0,0,0,2,1,1,2,0,0,0,3,6,8,14,20,13,0,0,4,0,8,4,1,0,0,0,1,0,0,1,4,0,0,0,0,1,3,0,4,4,3,3,9,14,9,33,35,29,29,29,32,28,15,39
0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7,14,21,24,17,13,19,15,11,26,19,33,24,23,17,14,21,15,28,30,29,18,13,6,2,0,0,0,1,4,1,2,1,1,1,0,3,0,1,1,2,2,0,0,4,3,5,1,0,0,0,0,0,1,3,2,1,0,0,0,2,1,0,2,0,0,1,2,5,2,0,1,1,1,3,0,0,0,0,0,1,0,2,1,1
0,0,0,0,0,0,1,0,0,1,2,0,0,5,11,11,9,11,12,9,3,8,12,7,14,7,15,13,16,16,10,8,6,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,2,1,2,0,0,1,0,0,3,5,5,5,6,3,3,1
